Main_Title,Sub_Title,Venue,Fees,Date,Links
API 510: Pressure Vessel Inspection Code (API Exam Preparation Training),"Maintenance, Inspection, Rating, Repair and Alteration",Dubai,"$5,950",30 Mar - 03 Apr 2026,https://glomacs.com/training-course/api-510-pressure-vessel-inspection-code
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,London,"$5,950",06 - 10 Apr 2026,https://glomacs.com/training-course/data-analysis-techniques
Process Plant Optimisation & Energy Conservation,Reducing Process Plant Energy and Maintenance Costs,Online,"$3,950",06 - 10 Apr 2026,https://glomacs.com/training-course/process-plant-optimization-energy-conservation
Infrastructure Asset Management & ISO 55000 Series,A Sustainable Approach Towards ‘ Good Asset Management Practice ’,Abu Dhabi,"$5,950",13 - 17 Apr 2026,https://glomacs.com/training-course/infrastructure-asset-management
Writing Effective Operating and Maintenance Procedures,Building Structure and Clarity into your Procedures,Dubai,"$5,950",13 - 17 Apr 2026,https://glomacs.com/training-course/writing-effective-maintenance-procedures
Artificial Intelligence (AI) for Predictive Machine Maintenance,Unlock the full potential of PdM,Dubai,"$5,950",13 - 17 Apr 2026,https://glomacs.com/training-course/ai-for-predictive-machine-maintenance
Diesel Engine,Operation and Maintenance,Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/diesel-engine
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Failure Mode Effect and Criticality Analysis (FMECA) Facilitator Skills Training,Raising the Level of Learning in Your FMECA Sessions,Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/failure-mode-effect-and-criticality-analysis-fmeca-facilitator-skills-training
Implementing Effective Preventive & Predictive Maintenance Programmes,Evolving Away From Reactive to Preventive & Predictive Maintenance,Abu Dhabi,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/implementing-effective-preventive-and-predictive-maintenance-programmes
Gas Handling and Advanced Fault Rectification,,Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/gas-handling-and-advanced-fault-rectification
Material Selection in Oil and Gas Upstream,Well Construction & Completion,London,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/material-selection-in-oil-and-gas-upstream
Safety in Process Equipment Design & Operation,Risk Minimization Approach,Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/safety-in-process-equipment-design-operation
Preventive Maintenance of Facilities,,Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/preventive-maintenance-facilities
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Dubai,"$5,950",20 - 24 Apr 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Certificate Course in Creating Maintenance Excellence,Towards a High Added Value of Maintenance,Dubai,"$11,900",20 Apr - 01 May 2026,https://glomacs.com/training-course/certificate-course-in-creating-maintenance-excellence
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,Dubai,"$5,950",27 Apr - 01 May 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Diesel Engine,Operation and Maintenance,Online,"$3,950",27 Apr - 01 May 2026,https://glomacs.com/training-course/diesel-engine
Maintenance Planning & Work Control in the Oil & Gas,"Work Order Schedule, Failure Analysis and Asset Management",Dubai,"$5,950",04 - 08 May 2026,https://glomacs.com/training-course/maintenance-planning-work-control-in-the-oil-gas
Risk Based Strategies for Inspection & Maintenance (RBI & RBM),"Maintenance, Procedures and Strategies",Dubai,"$5,950",04 - 08 May 2026,https://glomacs.com/training-course/risk-based-strategies-for-inspection-and-maintenance-rbi-rbm
Artificial Intelligence (AI) for Process Optimization,Use of AI for Data Analysis in Maintenance Management,London,"$5,950",04 - 08 May 2026,https://glomacs.com/training-course/ai-for-process-optimization
Root Cause Failure Analysis,Corporate Learning from Each and Every Mistake,Kigali,"$5,950",11 - 15 May 2026,https://glomacs.com/training-course/root-cause-failure-analysis
Facilities Management,"Standards, Processes, and Implementation Guidance",London,"$5,950",11 - 15 May 2026,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
Asset Management,Asset Management Processes and ISO 55001 Implementation Guidance,Dubai,"$5,950",11 - 15 May 2026,https://glomacs.com/training-course/fundamentals-of-asset-management
Valves & Actuators Technology,Taking the Guesswork Out of Valve Sizing and Selection,Dubai,"$5,950",18 - 22 May 2026,https://glomacs.com/training-course/valves-actuators-technology
ISO 50001: Energy Management Systems,Meeting International Standards in Energy Management,Dubai,"$5,950",18 - 22 May 2026,https://glomacs.com/training-course/iso-50001-energy-management-systems-meeting-international-standards-in-energy-management
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Oslo,"$5,950",18 - 22 May 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Fluid Flow and Heat Transfer in Industrial Applications,,Online,"$3,950",18 - 22 May 2026,https://glomacs.com/training-course/fluid-flow-and-heat-transfer-in-industrial-applications
CMRT (Certified Maintenance & Reliability Technician),,Dubai,"$5,950",18 - 22 May 2026,https://glomacs.com/training-course/cmrt-certified-maintenance-reliability-technician
Sustainable Maintenance,Strategies for Integrating Sustainability into Maintenance Practices,London,"$5,950",18 - 22 May 2026,https://glomacs.com/training-course/sustainable-maintenance
"Machinery Failure, Vibration & Predictive Maintenance",Predictive Maintenance Strategy,Dubai,"$5,950",18 - 22 May 2026,https://glomacs.com/training-course/machinery-failure-vibration-and-predictive-maintenance
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,London,"$5,950",25 - 29 May 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Certificate Course in Creating Maintenance Excellence,Towards a High Added Value of Maintenance,London,"$11,900",25 May - 05 Jun 2026,https://glomacs.com/training-course/certificate-course-in-creating-maintenance-excellence
Risk Based Maintenance Workshop,A Quantitative Approach Towards Maintenance,Addis Ababa,"$3,950",01 - 03 Jun 2026,https://glomacs.com/training-course/risk-based-maintenance-workshop
"Refinery Critical Equipment Operation for Compressors, Turbines and Pumps",Reliability Control and Maintenance Management,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/refinery-critical-equipment-operation-for-compressors-turbines-and-pumps
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/data-analysis-techniques
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,London,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Innovative Root Cause Analysis (IRCA),Comprehensive Problem Solving and Corrective & Preventive Action (CAPA),Dubai,"$5,950",01 - 05 Jun 2026,https://glomacs.com/training-course/innovative-root-cause-analysis
Maintenance Analytics,Leveraging Analytics to Enhance Operational Efficiency,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/maintenance-analytics
"Planned Shutdown, Critical Activities, Isolation, Start-up & Commissioning",,Doha,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/planned-shutdown-critical-activities-isolation-start-up-commissioning
Cathodic Protection for Port Infrastructure,,London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/cathodic-protection-for-port-infrastructure
Root Cause Analysis (RCA) Facilitator Training,Maximizing the Effectiveness of Your RCA Sessions,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/root-cause-analysis-rca-facilitator-training
Facilities Management,"Standards, Processes, and Implementation Guidance",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
Introduction to Offshore Decommissioning,,Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/introduction-to-offshore-decommissioning
Risk Based Strategies for Inspection & Maintenance (RBI & RBM),"Maintenance, Procedures and Strategies",London,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/risk-based-strategies-for-inspection-and-maintenance-rbi-rbm
Maintenance Audit and Site Inspection,"Availability, Reliability and Compliance",Dubai,"$5,950",08 - 12 Jun 2026,https://glomacs.com/training-course/maintenance-audit-and-site-inspection
Infrastructure Asset Management & ISO 55000 Series,A Sustainable Approach Towards ‘ Good Asset Management Practice ’,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/infrastructure-asset-management
Maintenance Planning & Work Control in the Oil & Gas,"Work Order Schedule, Failure Analysis and Asset Management",Kigali,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/maintenance-planning-work-control-in-the-oil-gas
Writing Effective Operating and Maintenance Procedures,Building Structure and Clarity into your Procedures,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/writing-effective-maintenance-procedures
Corrosion Control in Oil & Gas Exploration Industry,,Abu Dhabi,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/corrosion-control-oil-gas-exploration-industry
MLT 2 (Level II Machinery Lubrication Technician),Lubricant Procedures and Prevention of Lubricant Failure,London,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/mlt-2-level-ii-machinery-lubrication-technician
Understanding and Preventing Process Equipment Failures,"Testing, Analysis and Inspection",Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/understanding-and-preventing-process-equipment-failures
Process Plant Optimisation & Energy Conservation,Reducing Process Plant Energy and Maintenance Costs,Dubai,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/process-plant-optimization-energy-conservation
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,London,"$5,950",15 - 19 Jun 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Online,"$3,950",22 - 26 Jun 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Plant Inspection Training,,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/plant-inspection-training
Implementing Effective Preventive & Predictive Maintenance Programmes,Evolving Away From Reactive to Preventive & Predictive Maintenance,Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/implementing-effective-preventive-and-predictive-maintenance-programmes
Problem Solving & Decision Making Skills for Engineers and Technical Professionals,"Better Analysis, Solutions, Recommendation and Sustainable Improvements",Dubai,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/problem-solving-decision-making-skills-for-engineers-and-technical-professionals
"Advanced Risk, Reliability & Safety Management Techniques",,Al Ain,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/advanced-risk-reliability-safety-management-techniques
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,Amsterdam,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Problem Solving & Decision Making Skills for Engineers and Technical Professionals,"Better Analysis, Solutions, Recommendation and Sustainable Improvements",Online,"$3,950",22 - 26 Jun 2026,https://glomacs.com/training-course/problem-solving-decision-making-skills-for-engineers-and-technical-professionals
Asset Management,Asset Management Processes and ISO 55001 Implementation Guidance,London,"$5,950",22 - 26 Jun 2026,https://glomacs.com/training-course/fundamentals-of-asset-management
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Maintenance Audit and Site Inspection,"Availability, Reliability and Compliance",Barcelona,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/maintenance-audit-and-site-inspection
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,Online,"$3,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
"DC System (MDS) Battery, Charger Maintenance and Troubleshooting",,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/dc-system-mds-battery-charger-maintenance-and-troubleshooting
"API 653: Tank Inspection, Repair, Alteration and Reconstruction (API Exam Preparation Training)",,London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/api-653-tank-inspection-repair-alteration-and-reconstruction-api-exam-preparation-training
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,Online,"$3,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
"Pumps, Compressors & Turbines","Selection, Operation and Maintenance",London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/pumps-compressors-turbines
Understanding and Preventing Process Equipment Failures,"Testing, Analysis and Inspection",London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/understanding-and-preventing-process-equipment-failures
Optimising Equipment Maintenance & Replacement Decisions,Fitness for Service Analysis Approach,Dubai,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/optimising-equipment-maintenance-and-replacement-decisions
Couplings & Shaft Alignment,"Installation, Inspection and Control",London,"$5,950",29 Jun - 03 Jul 2026,https://glomacs.com/training-course/couplings-shaft-alignment
Problem Solving & Decision Making Skills for Engineers and Technical Professionals,"Better Analysis, Solutions, Recommendation and Sustainable Improvements",Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/problem-solving-decision-making-skills-for-engineers-and-technical-professionals
"Fitness-For-Service, Remaining Life Assessment & Repair of Pressure Equipment & Piping",(API-579/ASME FFS-1 & PCC-2 Standards),Online,"$3,950",06 - 10 Jul 2026,https://glomacs.com/training-course/fitness-for-service-remaining-life-assessment-repair-of-pressure-equipment-piping
Certified Maintenance & Reliability Engineer (CMRP),"Achieving Excellence in Maintenance, Reliability & Asset Management",Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/certified-maintenance-reliability-engineer-cmrp
Root Cause Failure Analysis,Corporate Learning from Each and Every Mistake,Cairo,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/root-cause-failure-analysis
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Preventive Maintenance of Facilities,,London,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/preventive-maintenance-facilities
"Operation, Diagnostics and Maintenance of Equipment for Oil & Gas Production",,Dubai,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/operation-diagnostics-and-maintenance-brof-equipment-for-oil-gas-production
"Fitness-For-Service, Remaining Life Assessment & Repair of Pressure Equipment & Piping",(API-579/ASME FFS-1 & PCC-2 Standards),Kuala Lumpur,"$5,950",06 - 10 Jul 2026,https://glomacs.com/training-course/fitness-for-service-remaining-life-assessment-repair-of-pressure-equipment-piping
Infrastructure Asset Management & ISO 55000 Series,A Sustainable Approach Towards ‘ Good Asset Management Practice ’,Online,"$3,950",13 - 17 Jul 2026,https://glomacs.com/training-course/infrastructure-asset-management
OMICRON PD Localization Fault Course,,Dubai,"$5,950",13 - 17 Jul 2026,https://glomacs.com/training-course/omicron-pd-localization-fault-course
SEL 407: Transmission Line Protection,,Dubai,"$5,950",20 - 24 Jul 2026,https://glomacs.com/training-course/sel-407-transmission-line-protection
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,Online,"$3,950",20 - 24 Jul 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Cathodic Protection for Port Infrastructure,,Dubai,"$5,950",20 - 24 Jul 2026,https://glomacs.com/training-course/cathodic-protection-for-port-infrastructure
Artificial Intelligence (AI) for Predictive Machine Maintenance,Unlock the full potential of PdM,London,"$5,950",20 - 24 Jul 2026,https://glomacs.com/training-course/ai-for-predictive-machine-maintenance
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,Abu Dhabi,"$5,950",20 - 24 Jul 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Cathodic Protection for Port Infrastructure,,Online,"$3,950",20 - 24 Jul 2026,https://glomacs.com/training-course/cathodic-protection-for-port-infrastructure
Managing Efficient Shutdowns and Turnarounds,Turning Strategy into Tactics,London,"$5,950",20 - 24 Jul 2026,https://glomacs.com/training-course/managing-efficient-shutdowns-and-turnarounds
Centrifugal Compressor & Steam Turbine,"Design, Operations & Maintenance",Abu Dhabi,"$5,950",20 - 24 Jul 2026,https://glomacs.com/training-course/centrifugal-compressor-and-steam-turbine
Modern Maintenance Technologies,Challenging Traditional Approaches in Maintenance,Dubai,"$5,950",27 - 31 Jul 2026,https://glomacs.com/training-course/modern-maintenance-technologies
Effective Contractor Management in Maintenance & Technical Projects,Best Practices in Managing Contractors,Dubai,"$5,950",27 - 31 Jul 2026,https://glomacs.com/training-course/effective-contractor-management-in-maintenance-technical-projects
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,Al Ain,"$5,950",27 - 31 Jul 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,London,"$5,950",03 - 07 Aug 2026,https://glomacs.com/training-course/data-analysis-techniques
Diesel Engine,Operation and Maintenance,Dubai,"$5,950",03 - 07 Aug 2026,https://glomacs.com/training-course/diesel-engine
Facilities Management,"Standards, Processes, and Implementation Guidance",London,"$5,950",03 - 07 Aug 2026,https://glomacs.com/training-course/fundamentals-of-asset-facilities-management
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Online,"$3,950",03 - 07 Aug 2026,https://glomacs.com/training-course/data-analysis-techniques
"Security Management, Planning and Asset Protection with Integrated Security Solutions",Creating an Organisational Culture of Security,Dubai,"$5,950",03 - 07 Aug 2026,https://glomacs.com/training-course/security-management-planning-and-asset-protection-with-integrated-security-solutions
Couplings & Shaft Alignment,"Installation, Inspection and Control",Abu Dhabi,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/couplings-shaft-alignment
Centrifugal Compressor & Steam Turbine,"Design, Operations & Maintenance",London,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/centrifugal-compressor-and-steam-turbine
Failure Mode Effect and Criticality Analysis (FMECA) Facilitator Skills Training,Raising the Level of Learning in Your FMECA Sessions,Dubai,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/failure-mode-effect-and-criticality-analysis-fmeca-facilitator-skills-training
Corrosion Control in Oil & Gas Exploration Industry,,Dubai,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/corrosion-control-oil-gas-exploration-industry
Material Selection in Oil and Gas Upstream,Well Construction & Completion,Dubai,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/material-selection-in-oil-and-gas-upstream
Failure Mode Effect and Criticality Analysis (FMECA) Facilitator Skills Training,Raising the Level of Learning in Your FMECA Sessions,Online,"$3,950",10 - 14 Aug 2026,https://glomacs.com/training-course/failure-mode-effect-and-criticality-analysis-fmeca-facilitator-skills-training
Corrosion Control in Oil & Gas Exploration Industry,,Online,"$3,950",10 - 14 Aug 2026,https://glomacs.com/training-course/corrosion-control-oil-gas-exploration-industry
Root Cause Failure Analysis,Corporate Learning from Each and Every Mistake,Dubai,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/root-cause-failure-analysis
Artificial Intelligence (AI) for Process Optimization,Use of AI for Data Analysis in Maintenance Management,Amsterdam,"$5,950",10 - 14 Aug 2026,https://glomacs.com/training-course/ai-for-process-optimization
Valves & Actuators Technology,Taking the Guesswork Out of Valve Sizing and Selection,Abu Dhabi,"$5,950",17 - 21 Aug 2026,https://glomacs.com/training-course/valves-actuators-technology
"Refinery Critical Equipment Operation for Compressors, Turbines and Pumps",Reliability Control and Maintenance Management,Abu Dhabi,"$5,950",17 - 21 Aug 2026,https://glomacs.com/training-course/refinery-critical-equipment-operation-for-compressors-turbines-and-pumps
Innovative Root Cause Analysis (IRCA),Comprehensive Problem Solving and Corrective & Preventive Action (CAPA),Dubai,"$5,950",17 - 21 Aug 2026,https://glomacs.com/training-course/innovative-root-cause-analysis
Reducing Costs through Spares Optimisation and Rationalisation,Spares Optimization and Management,Dubai,"$5,950",17 - 21 Aug 2026,https://glomacs.com/training-course/reducing-spares-costs-through-rationalisation-optimisation
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,Lisbon,"$5,950",24 - 28 Aug 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
Introduction to Offshore Decommissioning,,Dubai,"$5,950",24 - 28 Aug 2026,https://glomacs.com/training-course/introduction-to-offshore-decommissioning
"API 653: Tank Inspection, Repair, Alteration and Reconstruction (API Exam Preparation Training)",,Dubai,"$5,950",24 - 28 Aug 2026,https://glomacs.com/training-course/api-653-tank-inspection-repair-alteration-and-reconstruction-api-exam-preparation-training
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",Dubai,"$5,950",24 - 28 Aug 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
Risk Based Maintenance Workshop,A Quantitative Approach Towards Maintenance,Dubai,"$3,950",31 Aug - 02 Sep 2026,https://glomacs.com/training-course/risk-based-maintenance-workshop
Optimising Equipment Maintenance & Replacement Decisions,Fitness for Service Analysis Approach,Online,"$3,950",31 Aug - 04 Sep 2026,https://glomacs.com/training-course/optimising-equipment-maintenance-and-replacement-decisions
"Planned Shutdown, Critical Activities, Isolation, Start-up & Commissioning",,London,"$5,950",31 Aug - 04 Sep 2026,https://glomacs.com/training-course/planned-shutdown-critical-activities-isolation-start-up-commissioning
Commissioning & Start-Up with API RP 1FSC Foundation,Identifying & Assessing the Appropriate Process Plant Commissioning Methodology,Dubai,"$5,950",31 Aug - 04 Sep 2026,https://glomacs.com/training-course/commissioning-start-up-with-api-rp-1fsc-foundation
Optimising Equipment Maintenance & Replacement Decisions,Fitness for Service Analysis Approach,London,"$5,950",31 Aug - 04 Sep 2026,https://glomacs.com/training-course/optimising-equipment-maintenance-and-replacement-decisions
API 510: Pressure Vessel Inspection Code (API Exam Preparation Training),"Maintenance, Inspection, Rating, Repair and Alteration",Doha,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/api-510-pressure-vessel-inspection-code
Advanced Data Analysis Techniques,"Modelling, Simulation, Optimisation and Predictive Analytics using Microsoft Excel",London,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/advanced-data-analysis-techniques
"Pumps, Compressors & Turbines","Selection, Operation and Maintenance",Online,"$3,950",07 - 11 Sep 2026,https://glomacs.com/training-course/pumps-compressors-turbines
"Machinery Failure, Vibration & Predictive Maintenance",Predictive Maintenance Strategy,Online,"$3,950",07 - 11 Sep 2026,https://glomacs.com/training-course/machinery-failure-vibration-and-predictive-maintenance
Maintenance & Reliability Best Practices,Lowering Life Cycle Cost of Equipment,London,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/maintenance-and-reliability-best-practices
High Pressure Hydro Jetting,"Principles, Practices, and Advanced Applications",Dubai,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/high-pressure-hydro-jetting
Safety in Process Equipment Design & Operation,Risk Minimization Approach,Dubai,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/safety-in-process-equipment-design-operation
Infrastructure Asset Management & ISO 55000 Series,A Sustainable Approach Towards ‘ Good Asset Management Practice ’,London,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/infrastructure-asset-management
"Pumps, Compressors & Turbines","Selection, Operation and Maintenance",Dubai,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/pumps-compressors-turbines
"Machinery Failure, Vibration & Predictive Maintenance",Predictive Maintenance Strategy,Dubai,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/machinery-failure-vibration-and-predictive-maintenance
Safety in Process Equipment Design & Operation,Risk Minimization Approach,Online,"$3,950",07 - 11 Sep 2026,https://glomacs.com/training-course/safety-in-process-equipment-design-operation
Artificial Intelligence (AI) for Predictive Machine Maintenance,Unlock the full potential of PdM,Amsterdam,"$5,950",07 - 11 Sep 2026,https://glomacs.com/training-course/ai-for-predictive-machine-maintenance
Maintenance Strategy Development and Cost Effective Implementation,Overcoming Reliability Challenges in a Cost Constraint Environment,London,"$11,900",07 - 18 Sep 2026,https://glomacs.com/training-course/maintenance-strategy-development-and-cost-effective-implementation
"API 653: Tank Inspection, Repair, Alteration and Reconstruction (API Exam Preparation Training)",,Doha,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/api-653-tank-inspection-repair-alteration-and-reconstruction-api-exam-preparation-training
Fluid Flow and Heat Transfer in Industrial Applications,,Dubai,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/fluid-flow-and-heat-transfer-in-industrial-applications
Rigging Slinging,,Dubai,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/rigging-slinging
Certificate Course in Advanced Maintenance Management,Identify Great Opportunities to Optimize Asset Performance,London,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/certificate-course-in-advanced-maintenance-management
MLT 2 (Level II Machinery Lubrication Technician),Lubricant Procedures and Prevention of Lubricant Failure,Dubai,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/mlt-2-level-ii-machinery-lubrication-technician
Maintenance Contracting & Outsourcing,How to Improve Your Maintenance Contracts and Contracting Process,London,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/maintenance-contracting-and-outsourcing
Risk Based Strategies for Inspection & Maintenance (RBI & RBM),"Maintenance, Procedures and Strategies",Dubai,"$5,950",14 - 18 Sep 2026,https://glomacs.com/training-course/risk-based-strategies-for-inspection-and-maintenance-rbi-rbm
Maintenance Contracting & Outsourcing,How to Improve Your Maintenance Contracts and Contracting Process,Online,"$3,950",14 - 18 Sep 2026,https://glomacs.com/training-course/maintenance-contracting-and-outsourcing
Risk Based Strategies for Inspection & Maintenance (RBI & RBM),"Maintenance, Procedures and Strategies",Online,"$3,950",14 - 18 Sep 2026,https://glomacs.com/training-course/risk-based-strategies-for-inspection-and-maintenance-rbi-rbm
Certificate Course in Creating Maintenance Excellence,Towards a High Added Value of Maintenance,London,"$11,900",14 - 25 Sep 2026,https://glomacs.com/training-course/certificate-course-in-creating-maintenance-excellence
Maintenance of Gas Compressors,,Abu Dhabi,"$3,950",21 - 23 Sep 2026,https://glomacs.com/training-course/maintenance-of-gas-compressors
Preventive Maintenance of Facilities,,Amsterdam,"$5,950",21 - 25 Sep 2026,https://glomacs.com/training-course/preventive-maintenance-facilities
Certificate Course in Maintenance Planning,Build An Effective Planning System and A Competent Team,London,"$5,950",21 - 25 Sep 2026,https://glomacs.com/training-course/certificate-course-in-maintenance-planning
Root Cause Analysis (RCA) Facilitator Training,Maximizing the Effectiveness of Your RCA Sessions,Dubai,"$5,950",21 - 25 Sep 2026,https://glomacs.com/training-course/root-cause-analysis-rca-facilitator-training
Root Cause Analysis (RCA) Facilitator Training,Maximizing the Effectiveness of Your RCA Sessions,Online,"$3,950",21 - 25 Sep 2026,https://glomacs.com/training-course/root-cause-analysis-rca-facilitator-training
Data Analysis Techniques,Analysis Methods and Evidence-based Decision-making using Microsoft Excel,Dubai,"$5,950",21 - 25 Sep 2026,https://glomacs.com/training-course/data-analysis-techniques
Process Plant Optimisation & Energy Conservation,Reducing Process Plant Energy and Maintenance Costs,Dubai,"$5,950",28 Sep - 02 Oct 2026,https://glomacs.com/training-course/process-plant-optimization-energy-conservation
